SK_ID_CURR,TARGET
410968,0.35767692
410970,0.14836602
410971,0.56111
410972,0.5053775
410975,0.43403295
410994,0.50507325
410999,0.6641394
411011,0.65023804
411012,0.41701034
411014,0.8201533
411021,0.18286489
411022,0.7801239
411023,0.43257916
411024,0.78686464
411025,0.17726073
411026,0.69121426
411027,0.7582902
411028,0.10576992
411030,0.9174237
411031,0.5309979
411032,0.29647103
411033,0.25333673
411049,0.3449236
411050,0.10933769
411051,0.47321764
411052,0.25961235
411073,0.4441982
411074,0.20695782
411076,0.39503556
411080,0.43044633
411081,0.44905025
411082,0.14185013
411093,0.24897051
411094,0.6908564
411095,0.2543788
411099,0.33124784
411102,0.26639757
411103,0.6454744
411112,0.22912012
411114,0.49189857
411115,0.26560768
411116,0.43052593
411168,0.3372667
411169,0.8878001
411170,0.59639364
411189,0.277355
411190,0.34212583
411195,0.7525751
411196,0.65421647
411197,0.18337968
411205,0.09426029
411206,0.6188389
411215,0.34836388
411216,0.25262806
411217,0.26972747
411218,0.34831184
411222,0.14997302
411238,0.2192218
411239,0.2371391
411240,0.24759279
411248,0.21578178
411274,0.6801816
411275,0.45503023
411293,0.19485238
411299,0.4928474
411300,0.1122614
411301,0.4250438
411302,0.3161905
411305,0.78997314
411309,0.520014
411334,0.5231152
411343,0.6762498
411349,0.3286074
411360,0.5113041
411363,0.20503022
411364,0.19719347
411384,0.37900665
411402,0.34698716
411424,0.5205095
411425,0.7547042
411430,0.89494014
411432,0.3308215
411434,0.79788333
411447,0.26066595
411450,0.11648817
411452,0.31973147
411463,0.6372089
411467,0.37752438
411474,0.06593166
411478,0.14070787
411480,0.5350129
411481,0.40011165
411502,0.66992223
411509,0.31836554
411511,0.67401475
411515,0.33048105
411516,0.2801731
411532,0.48974007
411565,0.12634306
411570,0.20260322
411600,0.69762474
411608,0.5036454
411613,0.17390881
411614,0.30773583
411620,0.34841886
411634,0.055852413
411639,0.16776189
411645,0.42198485
411648,0.09198181
411660,0.3348387
411668,0.08858016
411672,0.5653415
411673,0.043007284
411674,0.64937466
411675,0.23921287
411676,0.2074316
411677,0.4987519
411715,0.24261807
411718,0.3083888
411719,0.45735392
411720,0.45901996
411730,0.30731025
411731,0.341724
411740,0.59968257
411746,0.4759886
411748,0.16361763
411749,0.16211985
411752,0.1787024
411753,0.0704551
411754,0.30233535
411755,0.21992998
411767,0.37219796
411768,0.33080396
411819,0.43109718
411826,0.5955327
411827,0.41282195
411841,0.033410046
411842,0.98931676
411843,0.50076824
411844,0.48011294
411845,0.1523073
411846,0.6501324
411850,0.42409682
411852,0.724999
411853,0.4634695
411854,0.23601453
411855,0.2255264
411856,0.44747043
411860,0.51482886
411883,0.118752144
411938,0.13221689
411939,0.53066355
411940,0.3427572
411957,0.8605042
411958,0.49229717
411959,0.4083251
411963,0.36606717
411969,0.2658895
411970,0.2303287
411971,0.16639128
411972,0.5851575
411973,0.2109747
411974,0.13279904
411975,0.4233549
411977,0.23639542
411978,0.80138713
411979,0.6586264
412004,0.26959682
412008,0.25329623
412009,0.39452788
412010,0.13321784
412030,0.13565196
412031,0.1686242
412032,0.17463419
412036,0.15656818
412038,0.15064357
412047,0.57417685
412049,0.7652696
412082,0.33560774
412092,0.70547956
412098,0.6204475
412101,0.6085399
412108,0.90802056
412111,0.137099
412119,0.2995203
412128,0.05985175
412139,0.24059148
412152,0.6497094
412154,0.118921496
412178,0.5944322
412180,0.46659088
412193,0.44833893
412199,0.27582464
412204,0.2836426
412206,0.25034484
412207,0.19618662
412211,0.44385296
412220,0.09042596
412221,0.2097958
412229,0.6648582
412234,0.1747539
412235,0.1282377
412236,0.6541994
412251,0.4392624
412262,0.6397318
412270,0.73618734
412280,0.39725754
412289,0.7955572
412305,0.12271282
412310,0.30309963
412345,0.41326922
412348,0.44654402
412361,0.46642837
412367,0.7229902
412368,0.3306154
412370,0.88274235
412372,0.5544772
412377,0.61499375
412380,0.30638832
412382,0.16959758
412391,0.22427855
412393,0.1608504
412411,0.6746889
412412,0.24115041
412415,0.5018235
412416,0.7537713
412422,0.7985856
412428,0.70524967
412430,0.24728043
412436,0.60380393
412447,0.19903769
412451,0.09617697
412456,0.34689242
412470,0.6439794
412472,0.16570765
412478,0.044391822
412487,0.59615993
412490,0.73660946
412494,0.5576725
412516,0.38617527
412519,0.5452985
412525,0.6070248
412527,0.65123665
412528,0.45284635
412551,0.47870243
412552,0.14235957
412557,0.2564351
412558,0.16421783
412559,0.6225343
412561,0.10817946
412563,0.17018305
412564,0.26647562
412565,0.44028637
412593,0.3405907
412598,0.79271346
412602,0.27970082
412610,0.5010227
412611,0.8184406
412612,0.15947406
412613,0.56412774
412621,0.28058067
412622,0.08431944
412623,0.45277345
412624,0.84166414
412637,0.36360836
412638,0.79271644
412639,0.53677666
412640,0.22451578
412641,0.35543075
412642,0.41178733
412643,0.72151315
412644,0.4691713
412651,0.41825217
412667,0.17167416
412669,0.8355916
412686,0.7806473
412712,0.05471485
412713,0.75592583
412714,0.16470928
412715,0.061278336
412720,0.38180667
412728,0.24801446
412738,0.20878473
412739,0.3986107
412740,0.7792696
412741,0.61479986
412753,0.22565958
412754,0.2990864
412762,0.14197044
412764,0.32894555
412765,0.5929225
412775,0.18036589
412776,0.24510331
412777,0.12730178
412778,0.81640667
412800,0.066305235
412801,0.102288924
412802,0.5934169
412829,0.73654604
412854,0.32612473
412855,0.122260846
412861,0.23131783
412862,0.15416126
412863,0.22931468
412883,0.2563475
412884,0.29230154
412886,0.89074755
412898,0.70762724
412899,0.2045246
412900,0.14702396
412922,0.57160604
412941,0.43997854
412959,0.27466908
412967,0.47683114
412980,0.3304336
412997,0.24724364
413016,0.13784878
413017,0.45357862
413027,0.32077274
413034,0.59215033
413038,0.88584906
413054,0.42711002
413059,0.1288087
413065,0.28822047
413073,0.38755608
413075,0.9700604
413081,0.58506197
413089,0.71316177
413091,0.65306073
413094,0.32906255
413104,0.1833649
413107,0.5102726
413110,0.5260538
413113,0.7629543
413117,0.57864743
413124,0.11323688
413126,0.59620655
413137,0.2865322
413145,0.41783848
413146,0.044944692
413147,0.43419638
413150,0.14848284
413159,0.7371315
413160,0.6626222
413172,0.78820413
413179,0.3886877
413181,0.23154627
413185,0.46693256
413188,0.7271779
413197,0.11883618
413208,0.87348497
413215,0.3982939
413216,0.32983637
413219,0.18350661
413232,0.30235362
413237,0.40296778
413243,0.89394885
413249,0.314095
413262,0.3926006
413263,0.60347694
413271,0.73745036
413274,0.33412823
413280,0.42137292
413296,0.87425756
413299,0.72408843
413303,0.28593442
413320,0.4929974
413324,0.1718831
413325,0.55915034
413335,0.6332086
413341,0.7699949
413342,0.28081408
413351,0.5291755
413352,0.36492783
413359,0.16950163
413373,0.7054556
413374,0.6129526
413375,0.23923804
413376,0.14597106
413377,0.35776326
413383,0.34859824
413384,0.38217616
413392,0.35640067
413393,0.7533496
413395,0.5807774
413424,0.606126
413425,0.2678736
413457,0.18449248
413458,0.5586623
413459,0.6176934
413460,0.091036595
413465,0.5493434
413466,0.5937868
413467,0.18360148
413468,0.15701084
413475,0.73146707
413476,0.43075213
413477,0.8198384
413478,0.45642963
413479,0.085664414
413489,0.39309368
413491,0.5652207
413492,0.51471657
413493,0.5224611
413494,0.7888118
413495,0.42356956
413498,0.36682343
413499,0.33981004
413545,0.54097486
413549,0.28342715
413550,0.54487574
413551,0.24661015
413552,0.8791353
413553,0.41041923
413554,0.14990272
413558,0.57146055
413559,0.8852385
413562,0.3947241
413563,0.3489093
413564,0.21220815
413592,0.32681295
413593,0.28008983
413594,0.32627717
413595,0.15285733
413596,0.808203
413597,0.33045495
413604,0.12147507
413605,0.582777
413606,0.13220611
413607,0.31866658
413616,0.6167591
413617,0.4981819
413618,0.38136104
413625,0.41562155
413626,0.707633
413627,0.5141145
413628,0.52234125
413629,0.4212908
413630,0.51844597
413631,0.2217081
413632,0.44147873
413633,0.54577494
413634,0.64228487
413635,0.7955217
413636,0.6490235
413644,0.28931627
413645,0.26274583
413646,0.28602555
413683,0.3396889
413685,0.2564057
413686,0.75942117
413690,0.15958321
413691,0.040326547
413692,0.2650623
413693,0.59773713
413694,0.37508386
413695,0.09670317
413696,0.47891012
413702,0.218738
413707,0.25986764
413708,0.8544029
413709,0.37712082
413730,0.24091505
413731,0.5502734
413732,0.24310364
413733,0.03260776
413734,0.53915834
413736,0.29327634
413748,0.05524589
413749,0.45287016
413751,0.8201071
413752,0.72868043
413754,0.19365676
413755,0.9302783
413756,0.4633913
413757,0.4464703
413758,0.3774835
413759,0.5813465
413760,0.41898936
413764,0.07403206
413765,0.28182277
413766,0.37782404
413767,0.35206124
413768,0.31228748
413769,0.4281842
413770,0.08783853
413776,0.1854404
413777,0.12057763
413778,0.360521
413797,0.539826
413824,0.28116378
413828,0.6056046
413831,0.5900606
413834,0.19924197
413841,0.21398899
413848,0.09361909
413850,0.2952796
413851,0.7480703
413857,0.08754917
413860,0.13705304
413867,0.24501918
413868,0.6615883
413871,0.5729609
413878,0.15618151
413882,0.11710201
413885,0.08939966
413886,0.49090797
413892,0.5267296
413896,0.7771068
413897,0.5934118
413917,0.9265847
413921,0.23217204
413934,0.8486469
413941,0.17356245
413953,0.1186001
413958,0.6833351
413967,0.42037746
413971,0.25495663
413975,0.49390545
413978,0.15307993
413983,0.70149386
413984,0.20183511
413989,0.46329457
413992,0.30380723
414001,0.23693372
414002,0.22313498
414003,0.3841294
414007,0.6736199
414008,0.5743505
414016,0.8033169
414022,0.2238463
414026,0.66884404
414041,0.4417754
414042,0.98017704
414045,0.5080237
414047,0.8902721
414050,0.88209814
414061,0.2561712
414068,0.4525834
414076,0.4963896
414093,0.39385888
414102,0.23416409
414109,0.19031061
414117,0.48434895
414144,0.09606523
414149,0.18386877
414160,0.33883667
414166,0.9748649
414171,0.7901136
414172,0.40660447
414183,0.540116
414186,0.4838817
414192,0.21601844
414194,0.36451122
414203,0.7825467
414206,0.2643208
414207,0.13066402
414229,0.30437118
414231,0.62710136
414248,0.15398203
414251,0.17133829
414252,0.2226346
414253,0.81356275
414254,0.57563704
414255,0.7761509
414262,0.44459453
414265,0.8499303
414266,0.44653124
414267,0.37997556
414269,0.3055365
414270,0.602377
414271,0.48967856
414272,0.30095232
414273,0.6792984
414275,0.098778665
414323,0.9824655
414324,0.27329734
414328,0.22481407
414329,0.48597264
414333,0.13681258
414341,0.12929851
414357,0.4700322
414358,0.34692612
414359,0.33868736
414362,0.69751024
414363,0.4970128
414368,0.15377352
414372,0.4425073
414375,0.27090624
414376,0.1382104
414382,0.43315774
414383,0.5101349
414480,0.033772953
414481,0.5694061
414484,0.881619
414485,0.34764537
414486,0.40910286
414487,0.21236573
414488,0.39755282
414489,0.2915952
414492,0.19738713
414493,0.62942654
414497,0.20169474
414501,0.37370297
414543,0.81847394
414544,0.5826701
414559,0.2310705
414560,0.49743655
414561,0.25878108
414573,0.4732862
414574,0.6352987
414575,0.6378855
414577,0.32466158
414584,0.8994998
414585,0.07853627
414586,0.47212502
414590,0.024231398
414591,0.49220902
414593,0.74904764
414597,0.6043551
414598,0.8909978
414621,0.47578943
414635,0.58087116
414639,0.16226204
414640,0.18390325
414648,0.3015471
414656,0.12188491
414659,0.6898888
414660,0.28486732
414663,0.1445199
414683,0.36177278
414691,0.4810285
414700,0.56944597
414705,0.06707823
414708,0.41020498
414711,0.2572403
414712,0.57028216
414716,0.32904345
414720,0.18545607
414733,0.1319394
414740,0.28563803
414748,0.279215
414767,0.817439
414771,0.57781386
414779,0.4816475
414785,0.41550717
414787,0.35974616
414793,0.17117162
414816,0.3775443
414830,0.7332229
414831,0.8125536
414859,0.3945947
414864,0.21762161
414867,0.38879222
414871,0.09382886
414879,0.5838234
414892,0.92304236
414895,0.31524953
414911,0.6425357
414915,0.48868793
414922,0.40309384
414939,0.1638164
414945,0.22866249
414960,0.32059592
414969,0.22770104
414973,0.120131314
414979,0.30551288
414985,0.19970983
414992,0.09065972
414996,0.51014125
415000,0.13809316
415001,0.47443062
415005,0.15744448
415024,0.4206963
415038,0.2705916
415041,0.38700235
415049,0.7402714
415055,0.41135505
415061,0.648077
415064,0.37232092
415069,0.67966384
415070,0.4961089
415071,0.12038614
415072,0.29348448
415074,0.22091737
415078,0.6505855
415079,0.38699543
415080,0.5751675
415081,0.63447994
415082,0.66489106
415085,0.484354
415086,0.23727177
415089,0.5141329
415090,0.39951602
415091,0.245715
415092,0.32022256
415095,0.40602115
415100,0.52429926
415101,0.063135825
415102,0.79781246
415103,0.24477415
415104,0.42744553
415106,0.55396974
415107,0.21420433
415108,0.81862193
415109,0.7287412
415110,0.6302669
415111,0.081946515
415113,0.5195006
415114,0.05055912
415115,0.2941464
415116,0.36857915
415117,0.13770466
415118,0.29473743
415119,0.91631126
415120,0.2915184
415121,0.4679952
415122,0.84180325
415123,0.33788833
415124,0.9650895
415126,0.7775594
415152,0.08633935
415205,0.57679904
415209,0.4509589
415326,0.45466098
415409,0.490763
415414,0.23144823
415430,0.3688124
415466,0.5176206
415467,0.8766417
415473,0.44490996
415474,0.114927
415479,0.06818199
415480,0.2192856
415486,0.1562239
415488,0.2503404
415489,0.6367053
415490,0.25330284
415493,0.1638684
415494,0.62083477
415497,0.22916172
415498,0.6142214
415499,0.17974487
415505,0.34534782
415506,0.4435353
415509,0.57201666
415511,0.71839243
415514,0.38796735
415517,0.597237
415519,0.5897113
415521,0.73422
415522,0.017860703
415523,0.437741
415525,0.6194596
415527,0.24154654
415529,0.24020824
415531,0.6016147
415533,0.33794284
415534,0.21340217
415536,0.29935798
415537,0.74773014
415539,0.2521648
415540,0.22219494
415541,0.77797556
415542,0.3683547
415543,0.3775139
415544,0.3027587
415545,0.358323
415546,0.66884387
415547,0.30625114
415548,0.42233387
415549,0.39189517
415550,0.43374476
415652,0.31623673
415654,0.22881567
415686,0.52177876
415687,0.58873206
415695,0.3393636
415698,0.41360638
415701,0.53304404
415705,0.71701396
415707,0.4048107
415709,0.35527557
415712,0.39377207
415718,0.32775602
415724,0.37179664
415729,0.6666249
415730,0.8247062
415731,0.22258613
415733,0.103168674
415736,0.2487224
415737,0.36997247
415738,0.58117574
415741,0.10379674
415742,0.574567
415743,0.7196878
415744,0.34449562
415745,0.044691537
415746,0.2539979
415747,0.7948001
415749,0.4298943
415750,0.17753609
415751,0.7990744
415752,0.22110759
415753,0.8449776
415754,0.39141703
415755,0.5913051
415756,0.5541292
415757,0.5415658
415850,0.82518816
415874,0.16376211
415930,0.5865967
415962,0.68516356
415994,0.84275246
415995,0.46235695
416088,0.6389953
416129,0.876751
416228,0.17203878
416229,0.55819046
416239,0.74035114
416243,0.57309157
416245,0.5262042
416253,0.4340835
416263,0.32807717
416264,0.67541075
416265,0.19694422
416269,0.75095594
416272,0.38168684
416273,0.43033314
416274,0.80583006
416275,0.13960254
416276,0.36930084
416277,0.5612975
416278,0.50524527
416280,0.38256294
416283,0.46981233
416287,0.54640496
416288,0.69128704
416291,0.26648098
416292,0.3702401
416294,0.73947453
416295,0.70701987
416296,0.09187207
416300,0.24360146
416301,0.41841686
416302,0.4180844
416303,0.40576056
416305,0.64228654
416306,0.60065913
416307,0.57349366
416309,0.17222995
416310,0.7937803
416311,0.40806118
416312,0.24852042
