SK_ID_CURR,TARGET
379505,0.4950722273427845
379506,0.5570399393906295
379507,0.5626557210731743
379508,0.5777139085917438
379509,0.39606051824099753
379510,0.3985802789493103
379512,0.5206130518438676
379513,0.4968737327835873
379514,0.6870893265161157
379515,0.38474650922394443
379516,0.5422631983016459
379517,0.544182806513026
379518,0.5487612350445755
379520,0.5523469237973279
379627,0.5251722715109829
379673,0.6075801016291784
379674,0.5188546878989858
379720,0.5936589874906398
379726,0.39147675370682977
379730,0.41335543799352165
379746,0.3077999511269473
379775,0.46333487378186355
379776,0.5174466672264993
379778,0.6037092636443898
379841,0.39468372775123495
379921,0.3571676555057517
379951,0.4845043443993614
380002,0.6036563982500028
380003,0.506810818733703
380005,0.5157414253813195
380006,0.5561265049523506
380010,0.3845936604505418
380012,0.37658111319592313
380014,0.6078180287608576
380015,0.5500314753446223
380017,0.5273606729699886
380018,0.42437981910136846
380019,0.30827301393688894
380020,0.5628912329314337
380022,0.6810993048508219
380023,0.5281835116573174
380025,0.5218550715454421
380026,0.5388982915450654
380028,0.5828627874550176
380030,0.5392922094661347
380031,0.36442339300164883
380032,0.4325299657991944
380033,0.5087304409992726
380034,0.6249852977445041
380035,0.5237689241752803
380037,0.4510751274343462
380038,0.6340855489624674
380039,0.5495456771367491
380040,0.5312970490711303
380064,0.34550829527916577
380065,0.5903494748095391
380121,0.5063352232322822
380122,0.6350595168628375
380130,0.46623605717358074
380219,0.25490733948213207
380228,0.5829984443077216
380229,0.2420406073997027
380366,0.5348832124170754
380408,0.3221100257069987
380414,0.44961062742983804
380487,0.40403101230818445
380488,0.43617878768298096
380489,0.4003074750045919
380494,0.5225287122206576
380543,0.4138608788367209
380553,0.45152143680749035
380600,0.3881747720323722
380625,0.5341871136905519
380635,0.5114578450656991
380643,0.5828611369332174
380762,0.6148444963084634
380773,0.4747792740429008
380781,0.7277954401577971
380785,0.5345899684147111
380787,0.43634204599789395
380788,0.441493542421386
380789,0.4081972977807158
380797,0.46185206709517884
380800,0.39872733802873883
380802,0.42776589942216287
380805,0.5153547826728233
380806,0.44121911599842717
380807,0.5402127628089383
380811,0.3174480208843493
380812,0.38349778239743115
380815,0.3284988129751216
380816,0.606193738064144
380817,0.5007247707352109
380819,0.5696920100468371
380823,0.4661692036104352
380824,0.4037302361328749
380825,0.5485290552965444
380826,0.6082732017696323
380827,0.5940093844954684
380828,0.6436770906820858
380830,0.5021497729389809
380831,0.5224679823896253
380832,0.4695585186487291
380833,0.5337119414012392
380834,0.40142447465517933
380836,0.4844121409378557
380837,0.49750433564955215
380838,0.5978797890938196
380839,0.4684713588217379
380840,0.5103953899792454
380841,0.6079815144319435
380879,0.43817607736032166
380901,0.45802219219422885
380928,0.5242949452412466
380956,0.2930041925237487
380979,0.4696366519046933
381037,0.40759695138412144
381047,0.4064016359179261
381074,0.5512285448754238
381104,0.30477824836828277
381121,0.5802856121335448
381130,0.6665556470771389
381133,0.4408462775012948
381139,0.48522135064321686
381141,0.6758288455179638
381142,0.5867348186603804
381145,0.43717070199761954
381152,0.5289038487355608
381153,0.4626781740491635
381154,0.5263017215241923
381156,0.3579191841724024
381160,0.4473151323362251
381164,0.6751544049050581
381168,0.49293640674724304
381171,0.4728524742644319
381173,0.4810123320845959
381174,0.5034418327657053
381176,0.4890426521527442
381178,0.5968868452422365
381179,0.4866424168781003
381182,0.5238995545329188
381185,0.509629594614513
381187,0.4140998621489169
381189,0.4586922727523881
381190,0.5686513415535411
381191,0.5017899805209939
381192,0.4713952199262663
381193,0.537919424637334
381194,0.30330113887851223
381195,0.5128377986870888
381198,0.49364328877958696
381199,0.5336550088641208
381200,0.5791715766412058
381201,0.41162157313710646
381202,0.45789505820554705
381203,0.4445642533403023
381204,0.462412744938889
381205,0.32765835325709897
381259,0.6034905110858749
381288,0.4971375905917398
381289,0.5671226108799423
381335,0.5668965419086058
381344,0.4559090462596497
381367,0.46035250073765216
381376,0.38415299843142164
381381,0.6048214824902723
381397,0.5578577134486256
381406,0.3801748921508243
381412,0.42196161007410415
381421,0.42784940472593325
381424,0.4613554152523734
381427,0.5414584093311208
381428,0.5883150750695787
381429,0.46011189335531216
381430,0.4998482535378445
381434,0.5874457606986467
381435,0.6140984649604878
381436,0.45550556830673167
381437,0.491294740584834
381438,0.5496690245013233
381439,0.4696519610870331
381444,0.4340671559372412
381446,0.3754062414087666
381447,0.5653658915019897
381449,0.556351157360393
381450,0.4506337330074793
381453,0.5967826091183666
381454,0.48636600959104936
381455,0.4937791891947572
381456,0.5780379093393543
381457,0.5195619072385242
381458,0.49252595597842913
381459,0.5815107297232474
381460,0.5175910355225982
381461,0.5143968088201326
381462,0.509473884434662
381463,0.5360586090497986
381464,0.337565115700016
381465,0.24184970307571751
381466,0.43419448518526665
381467,0.4344511607103475
381468,0.6051443810101196
381469,0.4751385237349355
381470,0.6138128749304737
381471,0.6253275811115245
381472,0.3366342561170888
381473,0.4685325338547074
381475,0.44848091879925245
381476,0.492100099240105
381477,0.4979013189763929
381478,0.691225493921179
381479,0.5186752924592571
381480,0.4849313288574405
381481,0.33399462902051813
381482,0.3483832362883971
381483,0.6296395403830383
381495,0.5830659697303626
381545,0.42600607909019755
381580,0.4867190016346764
381657,0.5268484940064267
381674,0.5617763193578369
381691,0.39901255496909316
381697,0.5617959754494719
381704,0.5643668339068992
381711,0.5624748567704339
381721,0.38773660803692195
381728,0.5737447788371345
381729,0.4606322800161528
381734,0.5191917356106119
381735,0.5350753910639777
381736,0.4671410853618527
381740,0.3731915972929638
381742,0.5195472613201785
381743,0.5384550018293514
381744,0.5735884822843463
381747,0.4827007452068298
381748,0.5349160631506241
381749,0.43052406691322
381750,0.4790652437833118
381751,0.3592547418875316
381752,0.5052303115286871
381753,0.5644470513799461
381754,0.4961253731993201
381755,0.5946686713291836
381756,0.5640785671987922
381757,0.43415404888506903
381758,0.5903512050876055
381759,0.6147858567954867
381760,0.3707533790132309
381761,0.5182295967180301
381762,0.4386730671482883
381763,0.6558705924207104
381764,0.5503100534134766
381765,0.5102664962837965
381766,0.4995375432749238
381767,0.5384272961474829
381768,0.507240116044198
381769,0.2722664329491613
381770,0.5110899928251916
381772,0.48016928122339275
381774,0.45957063886782934
381777,0.5576550552375814
381861,0.6078530633980535
381974,0.39183921895992097
381991,0.4780593030122513
382024,0.5889716099171306
382051,0.41731888357128655
382066,0.5170490623035556
382067,0.36973219456393347
382068,0.524636462830973
382107,0.6141767285423718
382108,0.4818552398655002
382111,0.5143506183789753
382113,0.6211438927315919
382114,0.4667428773051861
382120,0.5317192073333653
382121,0.4257123268715669
382122,0.4533912860961341
382124,0.5767818516378637
382126,0.5263005996508394
382131,0.41229416737559377
382132,0.4414593716164509
382135,0.30834465579273806
382136,0.42906691308013073
382137,0.42739796435196975
382138,0.45909493485759967
382140,0.4419849499811443
382141,0.3944265383696411
382142,0.5287555068474259
382143,0.49242838432163755
382144,0.48883112942262236
382145,0.5099295666732253
382146,0.5041693070135496
382147,0.5873883959014468
382149,0.344241100073536
382150,0.5300796519365815
382152,0.4662898991444106
382153,0.41727156573644714
382164,0.4167724771555813
382180,0.3319859162838902
382239,0.4341087813876095
382275,0.4989497462379979
382297,0.4257957795687175
382391,0.6116533083445113
382392,0.32230581235414935
382396,0.5828065186121598
382424,0.4865765168853647
382471,0.48303782704292153
382493,0.3386309521598652
382496,0.45793244489005647
382504,0.597734935770769
382505,0.4580911694824803
382513,0.39888103560037963
382517,0.6218034565088402
382521,0.40794304433784406
382528,0.3624324494725432
382530,0.5483605249652606
382544,0.5603525696301354
382603,0.5713686990610488
382604,0.6096354527114407
382642,0.464745021774099
382666,0.4579071963052871
382699,0.19890525381473362
382737,0.5301955935087123
382792,0.4567029144574859
382796,0.3643730502945802
382807,0.3558335005562935
382813,0.542005183593627
382817,0.525642930223925
382818,0.5145578979920893
382826,0.5955876881305135
382845,0.6234051926175518
382846,0.4416961795506631
382850,0.4527873818011837
382851,0.5049155832449979
382856,0.3932489658052149
382858,0.4286798420749746
382859,0.4660438779114222
382862,0.44533347264657946
382863,0.39283494172284406
382865,0.4778491010396037
382866,0.4049655582212763
382868,0.5570184126265955
382870,0.5840787166814883
382871,0.46423030682012073
382872,0.5371634828826042
382873,0.546904579465236
382874,0.5225621984398616
382875,0.5705680041655792
382876,0.47665639404255655
382877,0.560189384389972
382878,0.550015970787433
382879,0.6059347181436057
382880,0.5506436861730821
382882,0.34326913713760326
382883,0.4432396816517927
382884,0.31357988886869065
382885,0.46119497043132085
382886,0.47021703888122335
382887,0.4982383905998206
382989,0.4575954302600133
383009,0.43518875065563317
383039,0.3960623750438365
383068,0.49184869668814485
383072,0.5071103172609572
383093,0.4474542894814616
383099,0.49268256206585076
383167,0.3695387407025835
383168,0.5022139105885592
383170,0.4850704361550691
383171,0.6061255241785269
383174,0.518773491122459
383175,0.45045330843893167
383176,0.4673695989791139
383178,0.5334355978201109
383181,0.5325542951086064
383182,0.5833833066109819
383184,0.4161514248815605
383186,0.45157261334049326
383187,0.504516121605091
383189,0.5826868431228139
383190,0.36078884120964094
383191,0.41859385242046526
383192,0.569076231857174
383194,0.4454505699749549
383195,0.4374510730958005
383196,0.4120019715314183
383197,0.6185594005656799
383198,0.38492638886412794
383199,0.3034586651538738
383200,0.5158231636479025
383201,0.41109533987337976
383202,0.3855165351058177
383203,0.4029662652194101
383204,0.5643199341446464
383205,0.4846563807823712
383206,0.5342051631015573
383207,0.3905740936381979
383208,0.36561704957027236
383279,0.5548456239382922
383335,0.5880917630705375
383384,0.45541039389685595
383394,0.5156231891211164
383400,0.48733291965992337
383401,0.4920230338664387
383409,0.4747914445100402
383410,0.4167305247857103
383412,0.5393449757031262
383414,0.45628222188068224
383419,0.43769135188042363
383422,0.554367190619214
383425,0.46337216738936216
383426,0.4777877209947376
383427,0.5706374513492569
383428,0.4102838452370166
383429,0.48373974023738264
383430,0.48059732657066034
383431,0.5922071222143082
383433,0.5441816591754888
383434,0.44098696519486763
383435,0.5805041790392613
383436,0.572133305470467
383437,0.5393283946646305
383438,0.4040352792866213
383439,0.45640524724116294
383440,0.4389468369677196
383441,0.3318332695726654
383442,0.2911820438450572
383443,0.5132996322502319
383444,0.4531522588218746
383445,0.47550200418174643
383446,0.5772160081410933
383447,0.4528660463527013
383448,0.5723391365061403
383449,0.5878823556816466
383450,0.5276075376089265
383451,0.4977411165731787
383452,0.4504193202637753
383453,0.5283273871804777
383454,0.4748477896728209
383533,0.4337520451723022
383583,0.4167809510331428
383608,0.5094674057370289
383622,0.577193469568987
383673,0.7038806079645687
383804,0.4421829435533581
383806,0.570955817336901
383812,0.47462178282438783
383814,0.47884414999447994
383816,0.4697217896891096
383825,0.5194005907997846
383827,0.47253199068308754
383833,0.4158066091640695
383841,0.4001055984819019
383842,0.6208764130955816
383849,0.5609859403052545
383859,0.4250350053584102
383883,0.47288157920205265
383891,0.54826646209135
383910,0.43339988153522235
383925,0.38573012730834094
383943,0.49409887398293095
383946,0.5944317428785978
383959,0.4616385567868101
383960,0.5608683471913061
383961,0.4989267136228806
383962,0.3621488825173031
383979,0.509870660986306
383985,0.4108679382064247
383990,0.5389312527697093
383999,0.5149139547914784
384001,0.5230254928177386
384003,0.3629520765801313
384008,0.3559443172783973
384019,0.5879511889369606
384020,0.4422022015716345
384065,0.44633964572090545
384102,0.587076371566369
384154,0.43778986705179246
384155,0.5421628673199087
384171,0.5050668476050814
384177,0.6074709607819945
384183,0.44635794222477787
384186,0.37784932333475096
384198,0.5665839839454802
384199,0.3699951659508635
