SK_ID_CURR,TARGET
417409,0.14
417411,0.43
417412,0.51
417414,0.53
417416,0.53
417417,0.4
417420,0.6
417421,0.74
417422,0.65
417423,0.45
417426,0.31
417427,0.56
417428,0.39
417429,0.45
417430,0.64
417431,0.32
417432,0.38
417433,0.58
417435,0.53
417436,0.22
417438,0.34
417439,0.45
417440,0.36
417441,0.44
417442,0.54
417443,0.54
417444,0.43
417445,0.63
417446,0.47
417447,0.56
417448,0.58
417449,0.56
417450,0.4
417451,0.59
417452,0.53
417453,0.47
417454,0.4
417455,0.56
417456,0.35
417457,0.22
417513,0.17
417544,0.78
417555,0.49
417567,0.4
417612,0.26
417625,0.54
417626,0.28
417627,0.66
417648,0.38
417735,0.5
417736,0.6
417749,0.46
417778,0.24
417863,0.28
417893,0.2
417895,0.45
417903,0.26
417910,0.32
417915,0.66
417925,0.34
417927,0.25
417940,0.7
417949,0.42
417950,0.32
417952,0.24
417956,0.51
417969,0.48
417970,0.25
417974,0.34
417975,0.31
417976,0.38
417980,0.29
417982,0.49
417983,0.17
417987,0.41
417988,0.53
417989,0.22
417990,0.7
417993,0.76
417994,0.32
417995,0.19
417996,0.48
417997,0.39
417998,0.64
417999,0.42
418000,0.7
418001,0.45
418002,0.48
418003,0.69
418004,0.51
418005,0.49
418006,0.26
418009,0.61
418011,0.63
418012,0.3
418013,0.48
418014,0.66
418015,0.61
418029,0.55
418030,0.32
418132,0.34
418217,0.44
418222,0.3
418237,0.32
418272,0.6
418343,0.46
418344,0.52
418345,0.58
418386,0.56
418387,0.34
418402,0.38
418436,0.31
418456,0.4
418458,0.58
418460,0.55
418487,0.42
418514,0.45
418519,0.31
418532,0.39
418539,0.2
418549,0.22
418555,0.34
418556,0.7
418558,0.61
418559,0.23
418562,0.31
418568,0.78
418576,0.49
418578,0.47
418580,0.57
418581,0.53
418582,0.26
418584,0.4
418585,0.34
418587,0.36
418591,0.45
418592,0.38
418593,0.29
418595,0.36
418596,0.58
418597,0.4
418598,0.5
418599,0.25
418600,0.31
418601,0.45
418602,0.67
418603,0.62
418604,0.35
418606,0.74
418607,0.24
418608,0.43
418609,0.33
418610,0.49
418611,0.44
418612,0.56
418613,0.51
418614,0.68
418615,0.23
418616,0.33
418618,0.48
418651,0.43
418652,0.31
418653,0.54
418658,0.47
418692,0.65
418749,0.66
418820,0.47
418843,0.48
418863,0.45
418915,0.24
418938,0.51
418957,0.53
419024,0.6
419061,0.21
419063,0.39
419076,0.42
419093,0.3
419131,0.47
419132,0.34
419138,0.51
419139,0.51
419141,0.38
419142,0.33
419143,0.38
419145,0.23
419149,0.34
419151,0.41
419152,0.31
419153,0.43
419154,0.36
419155,0.48
419156,0.34
419157,0.29
419158,0.84
419159,0.58
419162,0.3
419163,0.47
419165,0.65
419168,0.57
419169,0.39
419170,0.53
419171,0.77
419172,0.59
419173,0.41
419174,0.47
419175,0.26
419176,0.61
419177,0.63
419178,0.51
419270,0.72
419305,0.61
419330,0.39
419485,0.36
419491,0.35
419499,0.47
419513,0.6
419514,0.34
419535,0.42
419538,0.4
419582,0.73
419601,0.2
419611,0.57
419644,0.68
419648,0.47
419649,0.52
419656,0.25
419671,0.34
419677,0.55
419685,0.76
419688,0.63
419689,0.41
419690,0.34
419691,0.54
419698,0.66
419699,0.45
419701,0.68
419703,0.73
419704,0.59
419705,0.7
419746,0.72
419750,0.37
419767,0.22
419775,0.44
419783,0.5
419787,0.59
419788,0.6
419790,0.39
419791,0.43
419792,0.22
419794,0.59
419795,0.67
419797,0.43
419798,0.38
419799,0.35
419804,0.54
419805,0.63
419806,0.47
419808,0.33
419810,0.31
419811,0.34
419812,0.67
419815,0.58
419816,0.24
419817,0.39
419818,0.46
419820,0.37
419821,0.53
419824,0.67
419825,0.43
419826,0.58
419827,0.17
419828,0.24
419829,0.37
419830,0.84
419831,0.44
419832,0.47
419833,0.49
419834,0.43
419835,0.33
419836,0.38
419837,0.56
419838,0.25
419839,0.51
419840,0.33
419841,0.72
419842,0.75
419843,0.6
419913,0.77
419916,0.54
419955,0.31
419956,0.55
419992,0.34
420150,0.48
420160,0.62
420190,0.38
420195,0.36
420204,0.41
420207,0.47
420210,0.51
420214,0.48
420218,0.31
420219,0.57
420220,0.49
420242,0.44
420249,0.26
420254,0.17
420255,0.23
420258,0.58
420260,0.24
420263,0.53
420265,0.34
420271,0.35
420273,0.46
420274,0.44
420275,0.5
420277,0.31
420278,0.53
420279,0.46
420280,0.51
420281,0.24
420283,0.57
420284,0.42
420285,0.21
420286,0.43
420287,0.58
420288,0.3
420290,0.32
420291,0.35
420293,0.6
420294,0.2
420295,0.36
420296,0.32
420297,0.62
420298,0.39
420299,0.57
420300,0.41
420344,0.25
420345,0.56
420347,0.28
420348,0.59
420349,0.49
420350,0.2
420351,0.18
420352,0.31
420353,0.28
420354,0.59
420355,0.41
420356,0.55
420357,0.31
420358,0.44
420359,0.28
420360,0.37
420361,0.2
420362,0.4
420363,0.71
420364,0.71
420365,0.33
420366,0.5
420383,0.29
420436,0.55
420446,0.36
420554,0.54
420565,0.41
420569,0.56
420573,0.28
420574,0.56
420587,0.47
420589,0.66
420593,0.29
420594,0.3
420595,0.53
420598,0.28
420601,0.52
420602,0.59
420603,0.23
420607,0.41
420611,0.24
420613,0.41
420614,0.39
420615,0.5
420616,0.4
420617,0.62
420618,0.35
420619,0.43
420620,0.34
420621,0.57
420622,0.62
420623,0.63
420624,0.26
420625,0.31
420626,0.58
420627,0.63
420628,0.37
420629,0.26
420631,0.35
420633,0.35
420634,0.36
420635,0.44
420636,0.4
420637,0.39
420662,0.37
420727,0.31
420728,0.56
420733,0.74
420787,0.42
420789,0.37
420792,0.54
420797,0.52
420814,0.41
420833,0.71
420839,0.36
420841,0.61
420843,0.38
420844,0.53
420847,0.61
420849,0.27
420851,0.47
420853,0.32
420854,0.56
420855,0.47
420856,0.31
420857,0.55
420858,0.28
420859,0.33
420860,0.62
420861,0.66
420862,0.52
420863,0.56
420864,0.53
420866,0.71
420867,0.29
420868,0.23
420869,0.6
420870,0.17
420871,0.5
420872,0.55
420873,0.21
420874,0.73
420875,0.53
420876,0.52
420878,0.25
420879,0.54
420880,0.27
420881,0.49
420882,0.21
420883,0.57
420884,0.64
420885,0.4
420886,0.27
420887,0.49
420888,0.42
420905,0.32
421015,0.25
421200,0.7
421269,0.65
421272,0.43
421290,0.67
421323,0.7
421342,0.22
421349,0.36
421355,0.43
421356,0.41
421363,0.59
421365,0.62
421381,0.55
421383,0.36
421386,0.52
421394,0.17
421395,0.63
421399,0.54
421431,0.69
421467,0.57
421554,0.45
421557,0.47
421558,0.3
421562,0.36
421614,0.51
421690,0.26
421758,0.76
421776,0.66
421827,0.67
421828,0.59
421829,0.45
421848,0.33
421862,0.36
421863,0.36
421868,0.23
421884,0.45
421921,0.6
421924,0.7
421958,0.48
421961,0.27
421964,0.22
421968,0.41
421974,0.57
421975,0.12
421977,0.66
421978,0.7
421979,0.31
421980,0.42
421982,0.31
421985,0.45
421986,0.37
421987,0.43
421988,0.26
421989,0.54
421990,0.52
421991,0.33
421993,0.39
421994,0.49
421996,0.76
421997,0.17
421998,0.38
421999,0.75
422000,0.71
422001,0.51
422002,0.67
422004,0.62
422005,0.69
422007,0.7
422008,0.27
422010,0.29
422011,0.15
422012,0.48
422014,0.6
422015,0.67
422016,0.38
422017,0.28
422018,0.36
422019,0.51
422039,0.23
422041,0.3
422042,0.47
422043,0.41
422044,0.39
422045,0.41
422047,0.73
422048,0.29
422049,0.41
422050,0.48
422051,0.51
422053,0.52
422054,0.58
422055,0.42
422056,0.38
422057,0.55
422058,0.66
422059,0.38
422060,0.3
422063,0.66
422064,0.32
422065,0.4
422066,0.38
422067,0.23
422068,0.34
422069,0.4
422070,0.32
422071,0.26
422072,0.45
422074,0.43
422152,0.2
422210,0.43
422227,0.66
422308,0.44
422339,0.43
422368,0.39
422391,0.39
422407,0.29
422485,0.43
422491,0.49
422506,0.58
422508,0.47
422512,0.46
422513,0.37
422514,0.37
422518,0.23
422519,0.26
422523,0.52
422524,0.42
422525,0.21
422526,0.31
422527,0.55
422531,0.8
422533,0.24
422534,0.37
422536,0.43
422537,0.22
422538,0.59
422540,0.7
422541,0.83
422543,0.44
422544,0.65
422545,0.55
422546,0.26
422547,0.66
422548,0.54
422549,0.54
422550,0.41
422551,0.43
422552,0.3
422553,0.48
422554,0.57
422555,0.55
422556,0.28
422639,0.25
422667,0.42
422734,0.38
422748,0.53
422749,0.39
422796,0.54
422810,0.39
422839,0.43
422850,0.73
422891,0.5
422940,0.57
422962,0.28
422964,0.45
423009,0.43
423022,0.42
423041,0.71
423046,0.61
423052,0.48
423055,0.37
423061,0.59
423075,0.32
423076,0.39
423077,0.6
423081,0.62
423083,0.62
423087,0.47
423089,0.42
423091,0.27
423098,0.44
423105,0.3
423106,0.51
423107,0.5
423114,0.47
423116,0.4
423120,0.55
423121,0.38
423125,0.36
423132,0.31
423133,0.35
423134,0.63
423135,0.46
423137,0.35
423138,0.2
423139,0.53
423140,0.43
423141,0.47
423143,0.33
423144,0.34
423145,0.28
423146,0.45
423147,0.52
423148,0.43
423149,0.3
423150,0.45
423151,0.39
423152,0.2
423153,0.67
423154,0.17
423155,0.3
423156,0.41
423157,0.3
423158,0.53
423159,0.59
423228,0.39
423237,0.56
423386,0.59
423416,0.8
423417,0.63
423489,0.6
423503,0.82
423522,0.48
423571,0.41
423574,0.3
423580,0.43
423621,0.81
423622,0.56
423624,0.5
423629,0.23
423631,0.54
423648,0.44
423651,0.44
423652,0.51
423658,0.7
423663,0.2
423664,0.23
423665,0.53
423668,0.52
423670,0.38
423671,0.55
423672,0.35
423679,0.27
423681,0.48
423687,0.51
423688,0.45
423690,0.46
423691,0.39
423693,0.46
423696,0.54
423698,0.61
423699,0.56
423700,0.53
423701,0.44
423702,0.65
423703,0.27
423704,0.49
423706,0.36
423707,0.53
423708,0.19
423709,0.62
423710,0.66
423711,0.27
423712,0.53
423713,0.51
423714,0.73
423715,0.22
423717,0.69
423718,0.22
423719,0.69
423720,0.33
423721,0.3
423722,0.48
423723,0.62
423724,0.36
423726,0.31
423730,0.34
423734,0.27
423735,0.45
423736,0.34
423737,0.22
423738,0.53
423739,0.44
423740,0.36
423741,0.21
423742,0.52
423743,0.54
423746,0.29
423747,0.26
423748,0.65
423749,0.52
423750,0.71
423751,0.36
423752,0.33
423753,0.59
423754,0.26
423755,0.31
423756,0.54
423800,0.48
423894,0.25
423938,0.68
423939,0.46
423940,0.33
423947,0.29
423957,0.74
423959,0.47
423966,0.71
423968,0.42
423972,0.35
423978,0.48
423979,0.38
423982,0.66
423983,0.49
423986,0.28
423990,0.32
423993,0.23
423994,0.33
423996,0.16
423998,0.51
423999,0.48
424000,0.15
424001,0.42
424002,0.25
424003,0.63
424004,0.5
424005,0.43
424006,0.49
424007,0.42
424008,0.49
424009,0.56
424010,0.61
424011,0.47
424012,0.24
424013,0.43
424014,0.39
424015,0.33
424016,0.45
424161,0.49
424189,0.61
424192,0.42
424198,0.36
424202,0.24
424203,0.19
424207,0.74
424208,0.56
424211,0.36
424214,0.5
424215,0.39
424216,0.39
424220,0.37
424222,0.65
424223,0.5
424232,0.39
424234,0.23
424235,0.35
424236,0.35
424241,0.24
424244,0.29
424245,0.58
424246,0.24
424248,0.74
424249,0.67
424251,0.47
424252,0.32
424253,0.41
424254,0.55
424255,0.31
424256,0.56
424257,0.29
424258,0.61
424259,0.43
424260,0.3
424261,0.29
424262,0.24
424264,0.29
424265,0.66
424266,0.57
424267,0.37
424268,0.36
424270,0.63
424271,0.65
424272,0.21
424273,0.41
424274,0.39
424275,0.36
424320,0.64
424354,0.47
424359,0.35
424360,0.44
424361,0.52
424362,0.4
424363,0.16
424364,0.42
424365,0.34
424491,0.51
424576,0.52
424639,0.44
424640,0.18
424653,0.53
424672,0.51
424708,0.26
424724,0.49
424725,0.7
424734,0.74
424755,0.4
424758,0.43
424765,0.29
424770,0.48
424773,0.48
424780,0.39
424784,0.33
424791,0.3
424797,0.46
424800,0.24
424807,0.19
424809,0.35
424812,0.57
424813,0.52
424816,0.38
424817,0.3
424820,0.49
424822,0.41
424823,0.48
424825,0.41
424826,0.57
424827,0.16
424828,0.5
424830,0.5
424831,0.38
424832,0.67
424833,0.43
424834,0.73
424835,0.58
424836,0.39
424837,0.56
424838,0.49
424839,0.46
424840,0.18
424841,0.69
424843,0.36
424845,0.54
424846,0.22
424847,0.27
424848,0.37
424849,0.73
424850,0.75
424851,0.37
424852,0.42
424853,0.27
424854,0.5
424856,0.38
424857,0.36
424947,0.64
425037,0.67
425039,0.57
425096,0.49
425107,0.43
425156,0.41
425191,0.3
425192,0.4
425230,0.37
425231,0.59
425237,0.49
425281,0.65
425301,0.34
425306,0.67
425312,0.26
425313,0.23
425317,0.28
425326,0.47
425330,0.3
425336,0.76
425338,0.42
425343,0.57
425345,0.31
425360,0.63
425364,0.54
425368,0.46
425369,0.33
425371,0.54
425372,0.31
425373,0.62
425374,0.53
425376,0.64
425379,0.47
425380,0.14
425381,0.37
425382,0.44
425383,0.29
425384,0.44
425385,0.4
425388,0.74
425389,0.3
425390,0.4
425391,0.53
425392,0.36
425394,0.67
425395,0.38
425396,0.44
425397,0.28
425398,0.43
425399,0.52
425400,0.25
425403,0.45
425404,0.56
425405,0.29
425406,0.66
425407,0.7
425408,0.3
425409,0.38
425411,0.27
425412,0.46
425413,0.63
425414,0.59
425415,0.56
425416,0.59
425418,0.31
425419,0.34
425423,0.65
425424,0.45
425425,0.72
425426,0.42
425429,0.49
425430,0.15
425431,0.57
425432,0.3
425433,0.44
425434,0.5
425435,0.75
425437,0.4
425438,0.24
425439,0.34
425440,0.35
425441,0.39
425442,0.76
425444,0.59
425446,0.31
425447,0.58
425448,0.65
425449,0.46
425450,0.4
425451,0.25
425453,0.57
425454,0.85
425455,0.4
425456,0.54
425457,0.48
425458,0.48
425459,0.67
425460,0.25
425461,0.42
425462,0.33
425511,0.2
425601,0.16
425810,0.42
425824,0.47
425830,0.69
425835,0.56
425838,0.42
425865,0.37
425877,0.51
425904,0.44
425905,0.25
425906,0.33
425909,0.55
425911,0.55
425913,0.45
425923,0.31
425932,0.42
425938,0.19
425939,0.58
425943,0.47
425944,0.33
425945,0.27
425946,0.3
425948,0.45
425950,0.34
425952,0.55
425954,0.65
425955,0.35
425957,0.62
425958,0.29
425959,0.6
425960,0.63
425961,0.57
425962,0.39
425964,0.5
425965,0.3
425966,0.62
425967,0.3
425968,0.56
425969,0.43
425970,0.44
425971,0.66
425972,0.3
425976,0.61
426050,0.38
426051,0.62
426052,0.32
426053,0.34
426124,0.41
426132,0.49
426154,0.58
426192,0.32
426235,0.38
426297,0.58
426387,0.51
426396,0.25
426436,0.44
426437,0.38
426460,0.29
426466,0.5
426469,0.45
426510,0.47
426617,0.64
426630,0.41
426631,0.38
426650,0.51
426688,0.36
426691,0.2
426855,0.54
426873,0.62
426890,0.37
426891,0.45
426895,0.32
426928,0.72
426929,0.37
426955,0.51
426957,0.35
427007,0.52
427009,0.26
427021,0.53
427023,0.4
427032,0.35
427036,0.35
427040,0.4
427041,0.42
427042,0.4
427044,0.25
427048,0.64
427050,0.46
427054,0.31
427057,0.43
427058,0.18
427059,0.5
427060,0.54
427062,0.27
427063,0.49
427064,0.22
427065,0.48
427067,0.56
427069,0.3
427070,0.38
427071,0.5
427072,0.16
427073,0.31
427074,0.26
427075,0.34
427076,0.24
427077,0.53
427078,0.54
427079,0.33
427080,0.25
427081,0.48
427082,0.44
427088,0.36
427109,0.4
427110,0.53
427111,0.41
427114,0.33
427115,0.61
427120,0.21
427121,0.25
427122,0.68
427125,0.39
427126,0.51
427127,0.39
427128,0.28
427129,0.4
427130,0.79
427131,0.32
427132,0.28
427133,0.35
427134,0.38
427135,0.46
427137,0.6
427138,0.28
427139,0.23
427140,0.57
427142,0.34
427143,0.52
427144,0.6
427145,0.3
427146,0.68
427147,0.49
427148,0.33
427149,0.48
427150,0.5
427151,0.21
427152,0.26
427153,0.25
427154,0.75
427155,0.54
427156,0.4
427157,0.46
427158,0.53
427159,0.53
427160,0.35
427161,0.45
427162,0.69
427163,0.59
427164,0.4
427165,0.21
427254,0.5
427263,0.35
427324,0.6
427330,0.79
427379,0.41
427465,0.32
427485,0.49
427489,0.19
427505,0.65
427567,0.63
427575,0.57
427578,0.43
427589,0.79
427612,0.51
427615,0.36
427618,0.37
427620,0.58
427622,0.17
427627,0.38
427628,0.36
427632,0.32
427634,0.23
427635,0.7
427637,0.5
427639,0.68
427640,0.39
427641,0.38
427642,0.61
427643,0.6
427645,0.41
427646,0.39
427647,0.33
427649,0.26
427650,0.53
427652,0.49
427653,0.62
427654,0.25
427655,0.71
427656,0.27
427657,0.4
427658,0.62
427659,0.45
427660,0.39
427661,0.57
427662,0.39
427663,0.46
427664,0.64
427665,0.26
427666,0.22
427667,0.34
427668,0.77
427669,0.5
427671,0.67
427672,0.66
427673,0.42
427676,0.3
427677,0.17
427703,0.43
427738,0.33
427809,0.45
427881,0.42
427949,0.37
427985,0.62
428047,0.64
428054,0.89
428080,0.72
428143,0.65
428162,0.73
428166,0.28
428187,0.53
428188,0.43
428189,0.27
428195,0.33
428196,0.46
428198,0.38
428200,0.26
428201,0.39
428204,0.8
428206,0.46
428207,0.68
428208,0.65
428210,0.32
428211,0.41
428212,0.53
428213,0.63
428215,0.27
428217,0.51
428218,0.3
428219,0.35
428220,0.36
428222,0.74
428223,0.54
428224,0.26
428225,0.37
428227,0.31
428228,0.46
428229,0.71
428230,0.64
428231,0.39
428232,0.47
428233,0.2
428234,0.4
428235,0.87
428236,0.55
428237,0.62
428238,0.44
428240,0.22
428241,0.47
428242,0.31
428243,0.58
428244,0.68
428311,0.47
428312,0.44
428313,0.52
428314,0.5
428409,0.29
428416,0.36
428423,0.56
428424,0.57
428463,0.54
428485,0.73
428517,0.41
428518,0.82
428561,0.15
428565,0.24
428590,0.27
428597,0.3
428614,0.46
428616,0.57
428621,0.32
428626,0.57
428629,0.12
428636,0.52
428647,0.61
428654,0.32
428659,0.2
428686,0.38
428690,0.41
428701,0.44
428708,0.48
428714,0.47
428722,0.37
428729,0.43
428745,0.49
428751,0.4
428757,0.34
428764,0.52
428774,0.44
428778,0.44
428783,0.37
428789,0.47
428797,0.57
428799,0.33
428801,0.88
428804,0.47
428806,0.31
428813,0.3
428816,0.41
428821,0.52
428832,0.55
428839,0.43
428842,0.49
428850,0.51
428859,0.58
428871,0.41
428907,0.67
428913,0.44
428920,0.71
428924,0.46
428928,0.57
428930,0.48
428933,0.57
428938,0.29
428944,0.54
428948,0.29
428963,0.49
428975,0.63
428979,0.31
428982,0.66
428984,0.17
428987,0.5
429015,0.21
429018,0.38
429028,0.15
429035,0.59
429037,0.29
429042,0.34
429055,0.3
429066,0.43
429067,0.62
429069,0.2
429077,0.47
429078,0.68
429083,0.25
429091,0.59
429093,0.29
429094,0.37
429103,0.4
429109,0.61
429121,0.66
429129,0.18
429134,0.29
429138,0.42
429164,0.37
429173,0.66
429182,0.27
429190,0.36
429199,0.22
429219,0.55
429224,0.27
429226,0.58
429230,0.22
429239,0.26
429243,0.59
429256,0.39
429266,0.57
429269,0.35
429294,0.27
429295,0.6
429297,0.68
429299,0.39
429302,0.43
429305,0.58
429308,0.19
429314,0.62
429318,0.27
429348,0.45
429356,0.77
429359,0.55
429372,0.44
429373,0.38
429384,0.61
429385,0.6
429398,0.29
429405,0.35
429407,0.26
429408,0.43
429412,0.43
429414,0.53
429415,0.59
429421,0.38
429422,0.41
429430,0.55
429432,0.32
429440,0.59
429442,0.61
429451,0.63
429459,0.6
429469,0.33
429471,0.26
429482,0.2
429483,0.55
429491,0.76
429493,0.4
429496,0.85
429498,0.29
429501,0.4
429502,0.45
429508,0.41
429509,0.21
429511,0.67
429528,0.31
429531,0.69
429539,0.61
429549,0.66
429555,0.54
429557,0.37
429567,0.62
429570,0.39
429576,0.4
429590,0.26
429591,0.52
429597,0.51
429600,0.52
429602,0.34
429604,0.54
429623,0.44
429625,0.38
429626,0.42
429628,0.16
429634,0.36
429637,0.37
429666,0.39
429667,0.48
429670,0.4
429673,0.25
429678,0.43
429693,0.39
429702,0.24
429708,0.42
429737,0.34
429739,0.27
429740,0.36
429750,0.46
429770,0.6
429774,0.42
429777,0.48
429780,0.27
429809,0.54
429810,0.14
429831,0.32
429835,0.51
429838,0.58
429846,0.39
429851,0.48
429852,0.39
429856,0.34
429857,0.36
429866,0.75
429871,0.36
429873,0.63
429879,0.7
429882,0.44
429885,0.3
429890,0.58
429897,0.18
429933,0.43
429936,0.31
429948,0.5
429952,0.74
429967,0.31
429982,0.25
429989,0.4
430000,0.32
430003,0.47
430011,0.6
430019,0.42
430035,0.34
